burst_id,drop_id,utc_time,seconds_from_burst_start,gps_max_cc,gps_diff_prev_s,nano_available,nano_file,nano_offset_s,deep_available,deep_file,deep_offset_s,paired_available
29,15,2026-06-17T14:19:04.005000+00:00,130.361500,0.912300,8.400000,1,timeseriesScaler_2026-06-17_14.18.28_UTC_000474.pb,36.005000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T141848Z.h5,16.005000,1
29,16,2026-06-17T14:19:12.588000+00:00,138.944500,0.928700,8.600000,1,timeseriesScaler_2026-06-17_14.18.28_UTC_000474.pb,44.588000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T141848Z.h5,24.588000,1
29,17,2026-06-17T14:19:21.246500+00:00,147.603000,0.912700,8.700000,1,timeseriesScaler_2026-06-17_14.18.28_UTC_000474.pb,53.246500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T141848Z.h5,33.246500,1
29,18,2026-06-17T14:19:30.055500+00:00,156.412000,0.909900,8.800000,1,timeseriesScaler_2026-06-17_14.18.28_UTC_000474.pb,62.055500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T141848Z.h5,42.055500,1
29,19,2026-06-17T14:19:39.221000+00:00,165.577500,0.921000,9.200000,1,timeseriesScaler_2026-06-17_14.18.28_UTC_000474.pb,71.221000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T141848Z.h5,51.221000,1
30,0,2026-06-17T14:45:57.163000+00:00,0.000000,0.643000,1577.900000,1,timeseriesScaler_2026-06-17_14.43.28_UTC_000479.pb,149.163000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T144548Z.h5,9.163000,1
30,1,2026-06-17T14:46:07.126500+00:00,9.963500,0.858600,10.000000,1,timeseriesScaler_2026-06-17_14.43.28_UTC_000479.pb,159.126500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T144548Z.h5,19.126500,1
30,2,2026-06-17T14:46:17.030500+00:00,19.867500,0.896600,9.900000,1,timeseriesScaler_2026-06-17_14.43.28_UTC_000479.pb,169.030500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T144548Z.h5,29.030500,1
30,3,2026-06-17T14:46:26.693500+00:00,29.530500,0.928800,9.700000,1,timeseriesScaler_2026-06-17_14.43.28_UTC_000479.pb,178.693500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T144548Z.h5,38.693500,1
30,4,2026-06-17T14:46:36.222000+00:00,39.059000,0.944000,9.500000,1,timeseriesScaler_2026-06-17_14.43.28_UTC_000479.pb,188.222000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T144548Z.h5,48.222000,1
30,5,2026-06-17T14:46:45.920500+00:00,48.757500,0.923500,9.700000,1,timeseriesScaler_2026-06-17_14.43.28_UTC_000479.pb,197.920500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T144548Z.h5,57.920500,1
30,6,2026-06-17T14:46:55.526500+00:00,58.363500,0.933600,9.600000,1,timeseriesScaler_2026-06-17_14.43.28_UTC_000479.pb,207.526500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T144648Z.h5,7.526500,1
30,7,2026-06-17T14:47:05.166500+00:00,68.003500,0.939700,9.600000,1,timeseriesScaler_2026-06-17_14.43.28_UTC_000479.pb,217.166500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T144648Z.h5,17.166500,1
30,8,2026-06-17T14:47:15.035500+00:00,77.872500,0.927600,9.900000,1,timeseriesScaler_2026-06-17_14.43.28_UTC_000479.pb,227.035500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T144648Z.h5,27.035500,1
30,9,2026-06-17T14:47:25.159000+00:00,87.996000,0.933500,10.100000,1,timeseriesScaler_2026-06-17_14.43.28_UTC_000479.pb,237.159000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T144648Z.h5,37.159000,1
30,10,2026-06-17T14:47:35.080500+00:00,97.917500,0.934400,9.900000,1,timeseriesScaler_2026-06-17_14.43.28_UTC_000479.pb,247.080500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T144648Z.h5,47.080500,1
30,11,2026-06-17T14:47:44.727500+00:00,107.564500,0.929200,9.600000,1,timeseriesScaler_2026-06-17_14.43.28_UTC_000479.pb,256.727500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T144648Z.h5,56.727500,1
30,12,2026-06-17T14:47:54.417000+00:00,117.254000,0.929500,9.700000,1,timeseriesScaler_2026-06-17_14.43.28_UTC_000479.pb,266.417000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T144748Z.h5,6.417000,1
30,13,2026-06-17T14:48:04.137500+00:00,126.974500,0.930500,9.700000,1,timeseriesScaler_2026-06-17_14.43.28_UTC_000479.pb,276.137500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T144748Z.h5,16.137500,1
30,14,2026-06-17T14:48:13.790000+00:00,136.627000,0.922300,9.700000,1,timeseriesScaler_2026-06-17_14.43.28_UTC_000479.pb,285.790000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T144748Z.h5,25.790000,1
30,15,2026-06-17T14:48:23.568500+00:00,146.405500,0.917300,9.800000,1,timeseriesScaler_2026-06-17_14.43.28_UTC_000479.pb,295.568500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T144748Z.h5,35.568500,1
30,16,2026-06-17T14:48:33.050000+00:00,155.887000,0.921500,9.500000,1,timeseriesScaler_2026-06-17_14.48.28_UTC_000480.pb,5.050000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T144748Z.h5,45.050000,1
30,17,2026-06-17T14:48:42.718500+00:00,165.555500,0.927100,9.700000,1,timeseriesScaler_2026-06-17_14.48.28_UTC_000480.pb,14.718500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T144748Z.h5,54.718500,1
30,18,2026-06-17T14:48:52.427000+00:00,175.264000,0.916200,9.700000,1,timeseriesScaler_2026-06-17_14.48.28_UTC_000480.pb,24.427000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T144848Z.h5,4.427000,1
30,19,2026-06-17T14:49:02.380500+00:00,185.217500,0.921200,10.000000,1,timeseriesScaler_2026-06-17_14.48.28_UTC_000480.pb,34.380500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T144848Z.h5,14.380500,1
31,0,2026-06-17T15:16:20.681500+00:00,0.000000,0.909100,1638.300000,1,timeseriesScaler_2026-06-17_15.13.28_UTC_000485.pb,172.681500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T151548Z.h5,32.681500,1
31,1,2026-06-17T15:16:30.049500+00:00,9.368000,0.923800,9.400000,1,timeseriesScaler_2026-06-17_15.13.28_UTC_000485.pb,182.049500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T151548Z.h5,42.049500,1
31,2,2026-06-17T15:16:39.562500+00:00,18.881000,0.917100,9.500000,1,timeseriesScaler_2026-06-17_15.13.28_UTC_000485.pb,191.562500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T151548Z.h5,51.562500,1
31,3,2026-06-17T15:16:48.528000+00:00,27.846500,0.906100,9.000000,1,timeseriesScaler_2026-06-17_15.13.28_UTC_000485.pb,200.528000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T151648Z.h5,0.528000,1
31,4,2026-06-17T15:16:57.848000+00:00,37.166500,0.907300,9.300000,1,timeseriesScaler_2026-06-17_15.13.28_UTC_000485.pb,209.848000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T151648Z.h5,9.848000,1
31,5,2026-06-17T15:17:07.263000+00:00,46.581500,0.909400,9.400000,1,timeseriesScaler_2026-06-17_15.13.28_UTC_000485.pb,219.263000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T151648Z.h5,19.263000,1
31,6,2026-06-17T15:17:16.174000+00:00,55.492500,0.907400,8.900000,1,timeseriesScaler_2026-06-17_15.13.28_UTC_000485.pb,228.174000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T151648Z.h5,28.174000,1
31,7,2026-06-17T15:17:24.742500+00:00,64.061000,0.907900,8.600000,1,timeseriesScaler_2026-06-17_15.13.28_UTC_000485.pb,236.742500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T151648Z.h5,36.742500,1
31,8,2026-06-17T15:17:33.912000+00:00,73.230500,0.913200,9.200000,1,timeseriesScaler_2026-06-17_15.13.28_UTC_000485.pb,245.912000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T151648Z.h5,45.912000,1
31,9,2026-06-17T15:17:42.753500+00:00,82.072000,0.906400,8.800000,1,timeseriesScaler_2026-06-17_15.13.28_UTC_000485.pb,254.753500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T151648Z.h5,54.753500,1
31,10,2026-06-17T15:17:51.898500+00:00,91.217000,0.911900,9.100000,1,timeseriesScaler_2026-06-17_15.13.28_UTC_000485.pb,263.898500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T151748Z.h5,3.898500,1
31,11,2026-06-17T15:18:00.941000+00:00,100.259500,0.911100,9.000000,1,timeseriesScaler_2026-06-17_15.13.28_UTC_000485.pb,272.941000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T151748Z.h5,12.941000,1
31,12,2026-06-17T15:18:09.916500+00:00,109.235000,0.909500,9.000000,1,timeseriesScaler_2026-06-17_15.13.28_UTC_000485.pb,281.916500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T151748Z.h5,21.916500,1
31,13,2026-06-17T15:18:18.649000+00:00,117.967500,0.910400,8.700000,1,timeseriesScaler_2026-06-17_15.13.28_UTC_000485.pb,290.649000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T151748Z.h5,30.649000,1
31,14,2026-06-17T15:18:27.560500+00:00,126.879000,0.900800,8.900000,1,timeseriesScaler_2026-06-17_15.13.28_UTC_000485.pb,299.560500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T151748Z.h5,39.560500,1
31,15,2026-06-17T15:18:36.446000+00:00,135.764500,0.905700,8.900000,1,timeseriesScaler_2026-06-17_15.18.28_UTC_000486.pb,8.446000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T151748Z.h5,48.446000,1
31,16,2026-06-17T15:18:45.282500+00:00,144.601000,0.913300,8.800000,1,timeseriesScaler_2026-06-17_15.18.28_UTC_000486.pb,17.282500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T151748Z.h5,57.282500,1
31,17,2026-06-17T15:18:54.561000+00:00,153.879500,0.913300,9.300000,1,timeseriesScaler_2026-06-17_15.18.28_UTC_000486.pb,26.561000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T151848Z.h5,6.561000,1
31,18,2026-06-17T15:19:03.503000+00:00,162.821500,0.910600,8.900000,1,timeseriesScaler_2026-06-17_15.18.28_UTC_000486.pb,35.503000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T151848Z.h5,15.503000,1
31,19,2026-06-17T15:19:12.369500+00:00,171.688000,0.901200,8.900000,1,timeseriesScaler_2026-06-17_15.18.28_UTC_000486.pb,44.369500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T151848Z.h5,24.369500,1
32,0,2026-06-17T15:47:02.306000+00:00,0.000000,0.906600,1669.900000,1,timeseriesScaler_2026-06-17_15.43.28_UTC_000491.pb,214.306000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T154648Z.h5,14.306000,1
32,1,2026-06-17T15:47:12.137500+00:00,9.831500,0.895800,9.800000,1,timeseriesScaler_2026-06-17_15.43.28_UTC_000491.pb,224.137500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T154648Z.h5,24.137500,1
32,2,2026-06-17T15:47:21.959000+00:00,19.653000,0.889700,9.800000,1,timeseriesScaler_2026-06-17_15.43.28_UTC_000491.pb,233.959000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T154648Z.h5,33.959000,1
32,3,2026-06-17T15:47:31.653000+00:00,29.347000,0.887600,9.700000,1,timeseriesScaler_2026-06-17_15.43.28_UTC_000491.pb,243.653000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T154648Z.h5,43.653000,1
32,4,2026-06-17T15:47:41.445500+00:00,39.139500,0.892100,9.800000,1,timeseriesScaler_2026-06-17_15.43.28_UTC_000491.pb,253.445500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T154648Z.h5,53.445500,1
32,5,2026-06-17T15:47:51.659000+00:00,49.353000,0.889100,10.200000,1,timeseriesScaler_2026-06-17_15.43.28_UTC_000491.pb,263.659000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T154748Z.h5,3.659000,1
32,6,2026-06-17T15:48:01.230000+00:00,58.924000,0.872900,9.600000,1,timeseriesScaler_2026-06-17_15.43.28_UTC_000491.pb,273.230000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T154748Z.h5,13.230000,1
32,7,2026-06-17T15:48:10.592500+00:00,68.286500,0.896200,9.400000,1,timeseriesScaler_2026-06-17_15.43.28_UTC_000491.pb,282.592500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T154748Z.h5,22.592500,1
32,8,2026-06-17T15:48:20.104500+00:00,77.798500,0.881800,9.500000,1,timeseriesScaler_2026-06-17_15.43.28_UTC_000491.pb,292.104500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T154748Z.h5,32.104500,1
32,9,2026-06-17T15:48:29.625500+00:00,87.319500,0.887200,9.500000,1,timeseriesScaler_2026-06-17_15.48.28_UTC_000492.pb,1.625500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T154748Z.h5,41.625500,1
32,10,2026-06-17T15:48:39.346000+00:00,97.040000,0.884900,9.700000,1,timeseriesScaler_2026-06-17_15.48.28_UTC_000492.pb,11.346000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T154748Z.h5,51.346000,1
32,11,2026-06-17T15:48:48.961000+00:00,106.655000,0.882900,9.600000,1,timeseriesScaler_2026-06-17_15.48.28_UTC_000492.pb,20.961000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T154848Z.h5,0.961000,1
32,12,2026-06-17T15:48:58.585000+00:00,116.279000,0.894000,9.600000,1,timeseriesScaler_2026-06-17_15.48.28_UTC_000492.pb,30.585000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T154848Z.h5,10.585000,1
32,13,2026-06-17T15:49:08.363000+00:00,126.057000,0.888300,9.800000,1,timeseriesScaler_2026-06-17_15.48.28_UTC_000492.pb,40.363000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T154848Z.h5,20.363000,1
32,14,2026-06-17T15:49:17.886000+00:00,135.580000,0.889700,9.500000,1,timeseriesScaler_2026-06-17_15.48.28_UTC_000492.pb,49.886000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T154848Z.h5,29.886000,1
32,15,2026-06-17T15:49:27.580500+00:00,145.274500,0.895100,9.700000,1,timeseriesScaler_2026-06-17_15.48.28_UTC_000492.pb,59.580500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T154848Z.h5,39.580500,1
32,16,2026-06-17T15:49:37.205000+00:00,154.899000,0.896000,9.600000,1,timeseriesScaler_2026-06-17_15.48.28_UTC_000492.pb,69.205000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T154848Z.h5,49.205000,1
32,17,2026-06-17T15:49:46.741500+00:00,164.435500,0.877900,9.500000,1,timeseriesScaler_2026-06-17_15.48.28_UTC_000492.pb,78.741500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T154848Z.h5,58.741500,1
32,18,2026-06-17T15:49:56.702000+00:00,174.396000,0.885600,10.000000,1,timeseriesScaler_2026-06-17_15.48.28_UTC_000492.pb,88.702000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T154948Z.h5,8.702000,1
32,19,2026-06-17T15:50:06.344000+00:00,184.038000,0.889000,9.600000,1,timeseriesScaler_2026-06-17_15.48.28_UTC_000492.pb,98.344000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T154948Z.h5,18.344000,1
33,0,2026-06-17T16:16:07.245500+00:00,0.000000,0.609200,1560.900000,1,timeseriesScaler_2026-06-17_16.13.28_UTC_000497.pb,159.245500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T161548Z.h5,19.245500,1
33,1,2026-06-17T16:16:16.580500+00:00,9.335000,0.795500,9.300000,1,timeseriesScaler_2026-06-17_16.13.28_UTC_000497.pb,168.580500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T161548Z.h5,28.580500,1
33,2,2026-06-17T16:16:25.708000+00:00,18.462500,0.883800,9.100000,1,timeseriesScaler_2026-06-17_16.13.28_UTC_000497.pb,177.708000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T161548Z.h5,37.708000,1
33,3,2026-06-17T16:16:34.763000+00:00,27.517500,0.907700,9.100000,1,timeseriesScaler_2026-06-17_16.13.28_UTC_000497.pb,186.763000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T161548Z.h5,46.763000,1
33,4,2026-06-17T16:16:43.826000+00:00,36.580500,0.939400,9.100000,1,timeseriesScaler_2026-06-17_16.13.28_UTC_000497.pb,195.826000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T161548Z.h5,55.826000,1
33,5,2026-06-17T16:16:52.765000+00:00,45.519500,0.946600,8.900000,1,timeseriesScaler_2026-06-17_16.13.28_UTC_000497.pb,204.765000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T161648Z.h5,4.765000,1
33,6,2026-06-17T16:17:01.704500+00:00,54.459000,0.944000,8.900000,1,timeseriesScaler_2026-06-17_16.13.28_UTC_000497.pb,213.704500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T161648Z.h5,13.704500,1
33,7,2026-06-17T16:17:10.595000+00:00,63.349500,0.948600,8.900000,1,timeseriesScaler_2026-06-17_16.13.28_UTC_000497.pb,222.595000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T161648Z.h5,22.595000,1
33,8,2026-06-17T16:17:19.621500+00:00,72.376000,0.943000,9.000000,1,timeseriesScaler_2026-06-17_16.13.28_UTC_000497.pb,231.621500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T161648Z.h5,31.621500,1
33,9,2026-06-17T16:17:28.448500+00:00,81.203000,0.937000,8.800000,1,timeseriesScaler_2026-06-17_16.13.28_UTC_000497.pb,240.448500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T161648Z.h5,40.448500,1
33,10,2026-06-17T16:17:37.673500+00:00,90.428000,0.925700,9.200000,1,timeseriesScaler_2026-06-17_16.13.28_UTC_000497.pb,249.673500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T161648Z.h5,49.673500,1
33,11,2026-06-17T16:17:46.968000+00:00,99.722500,0.936400,9.300000,1,timeseriesScaler_2026-06-17_16.13.28_UTC_000497.pb,258.968000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T161648Z.h5,58.968000,1
33,12,2026-06-17T16:17:55.881500+00:00,108.636000,0.925500,8.900000,1,timeseriesScaler_2026-06-17_16.13.28_UTC_000497.pb,267.881500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T161748Z.h5,7.881500,1
33,13,2026-06-17T16:18:05.004500+00:00,117.759000,0.925200,9.100000,1,timeseriesScaler_2026-06-17_16.13.28_UTC_000497.pb,277.004500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T161748Z.h5,17.004500,1
33,14,2026-06-17T16:18:13.917500+00:00,126.672000,0.933000,8.900000,1,timeseriesScaler_2026-06-17_16.13.28_UTC_000497.pb,285.917500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T161748Z.h5,25.917500,1
33,15,2026-06-17T16:18:23.048000+00:00,135.802500,0.923200,9.100000,1,timeseriesScaler_2026-06-17_16.13.28_UTC_000497.pb,295.048000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T161748Z.h5,35.048000,1
33,16,2026-06-17T16:18:31.801000+00:00,144.555500,0.925300,8.800000,1,timeseriesScaler_2026-06-17_16.18.28_UTC_000498.pb,3.801000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T161748Z.h5,43.801000,1
33,17,2026-06-17T16:18:41.066500+00:00,153.821000,0.928800,9.300000,1,timeseriesScaler_2026-06-17_16.18.28_UTC_000498.pb,13.066500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T161748Z.h5,53.066500,1
33,18,2026-06-17T16:18:50.300500+00:00,163.055000,0.924400,9.200000,1,timeseriesScaler_2026-06-17_16.18.28_UTC_000498.pb,22.300500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T161848Z.h5,2.300500,1
33,19,2026-06-17T16:18:59.144500+00:00,171.899000,0.920400,8.800000,1,timeseriesScaler_2026-06-17_16.18.28_UTC_000498.pb,31.144500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T161848Z.h5,11.144500,1
34,0,2026-06-17T16:47:04.074500+00:00,0.000000,0.916900,1684.900000,1,timeseriesScaler_2026-06-17_16.43.28_UTC_000503.pb,216.074500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T164648Z.h5,16.074500,1
34,1,2026-06-17T16:47:14.151500+00:00,10.077000,0.910100,10.100000,1,timeseriesScaler_2026-06-17_16.43.28_UTC_000503.pb,226.151500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T164648Z.h5,26.151500,1
34,2,2026-06-17T16:47:24.095500+00:00,20.021000,0.909400,9.900000,1,timeseriesScaler_2026-06-17_16.43.28_UTC_000503.pb,236.095500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T164648Z.h5,36.095500,1
34,3,2026-06-17T16:47:33.992500+00:00,29.918000,0.910000,9.900000,1,timeseriesScaler_2026-06-17_16.43.28_UTC_000503.pb,245.992500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T164648Z.h5,45.992500,1
34,4,2026-06-17T16:47:44.048000+00:00,39.973500,0.912800,10.100000,1,timeseriesScaler_2026-06-17_16.43.28_UTC_000503.pb,256.048000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T164648Z.h5,56.048000,1
34,5,2026-06-17T16:47:53.687000+00:00,49.612500,0.900300,9.600000,1,timeseriesScaler_2026-06-17_16.43.28_UTC_000503.pb,265.687000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T164748Z.h5,5.687000,1
34,6,2026-06-17T16:48:03.564000+00:00,59.489500,0.904800,9.900000,1,timeseriesScaler_2026-06-17_16.43.28_UTC_000503.pb,275.564000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T164748Z.h5,15.564000,1
34,7,2026-06-17T16:48:13.560000+00:00,69.485500,0.912400,10.000000,1,timeseriesScaler_2026-06-17_16.43.28_UTC_000503.pb,285.560000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T164748Z.h5,25.560000,1
34,8,2026-06-17T16:48:23.549000+00:00,79.474500,0.913800,10.000000,1,timeseriesScaler_2026-06-17_16.43.28_UTC_000503.pb,295.549000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T164748Z.h5,35.549000,1
34,9,2026-06-17T16:48:33.232500+00:00,89.158000,0.902900,9.700000,1,timeseriesScaler_2026-06-17_16.48.28_UTC_000504.pb,5.232500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T164748Z.h5,45.232500,1
34,10,2026-06-17T16:48:42.922500+00:00,98.848000,0.897500,9.700000,1,timeseriesScaler_2026-06-17_16.48.28_UTC_000504.pb,14.922500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T164748Z.h5,54.922500,1
34,11,2026-06-17T16:48:52.756000+00:00,108.681500,0.899600,9.800000,1,timeseriesScaler_2026-06-17_16.48.28_UTC_000504.pb,24.756000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T164848Z.h5,4.756000,1
34,12,2026-06-17T16:49:02.573500+00:00,118.499000,0.897900,9.800000,1,timeseriesScaler_2026-06-17_16.48.28_UTC_000504.pb,34.573500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T164848Z.h5,14.573500,1
34,13,2026-06-17T16:49:12.142500+00:00,128.068000,0.899600,9.600000,1,timeseriesScaler_2026-06-17_16.48.28_UTC_000504.pb,44.142500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T164848Z.h5,24.142500,1
34,14,2026-06-17T16:49:21.709500+00:00,137.635000,0.894900,9.600000,1,timeseriesScaler_2026-06-17_16.48.28_UTC_000504.pb,53.709500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T164848Z.h5,33.709500,1
34,15,2026-06-17T16:49:31.596500+00:00,147.522000,0.897700,9.900000,1,timeseriesScaler_2026-06-17_16.48.28_UTC_000504.pb,63.596500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T164848Z.h5,43.596500,1
34,16,2026-06-17T16:49:41.369500+00:00,157.295000,0.903300,9.800000,1,timeseriesScaler_2026-06-17_16.48.28_UTC_000504.pb,73.369500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T164848Z.h5,53.369500,1
34,17,2026-06-17T16:49:53.196500+00:00,169.122000,0.908600,11.800000,1,timeseriesScaler_2026-06-17_16.48.28_UTC_000504.pb,85.196500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T164948Z.h5,5.196500,1
34,18,2026-06-17T16:50:02.604000+00:00,178.529500,0.904100,9.400000,1,timeseriesScaler_2026-06-17_16.48.28_UTC_000504.pb,94.604000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T164948Z.h5,14.604000,1
